"矫痢","青沥备开(矫焙备)喊","己喊",拌,0技,1技,2技,3技,4技,5技,6技,7技,8技,9技,10技,11技,12技,13技,14技,15技,16技,17技,18技,19技,20技,21技,22技,23技,24技,25技,26技,27技,28技,29技,30技,31技,32技,33技,34技,35技,36技,37技,38技,39技,40技,41技,42技,43技,44技,45技,46技,47技,48技,49技,50技,51技,52技,53技,54技,55技,56技,57技,58技,59技,60技,61技,62技,63技,64技,65技,66技,67技,68技,69技,70技,71技,72技,73技,74技,75技,76技,77技,78技,79技,80技,81技,82技,83技,84技,85技,86技,87技,88技,89技,90技,91技,92技,93技,94技,95技,96技,97技,98技,99技,100技 捞惑
"2003","辆肺备","拌",179375,1225.5,1375.5,1545.5,1640,1664,1765,1896,1963.5,2005,2068.5,2192,2333,2457,2234,2293,2441.5,2182.5,2212,2214,2416.5,2721.5,2958.5,3123,3263,3158,3200.5,3366,3301.5,3438,3591.5,3658,3683.5,3644.5,3454.5,3272,3161.5,2871.5,2801.5,3022,2999,3024,3246,3389,3335,3099.5,3009,2894,2830.5,2754.5,2360.5,2371,2072.5,1795.5,2007,2060.5,2132,2011.5,1737,1723.5,1785.5,2064,2101.5,1803.5,1705.5,1632.5,1470.5,1422.5,1336,1214,1048,948.5,835,766.5,733,713,658.5,547,503.5,453.5,431,416,365.5,320,281.5,208.5,180,158.5,123.5,107.5,92,75.5,57,35.5,30,21,20,12.5,8.5,6.5,6.5,10
"2003","吝备","拌",136341,1198.5,1261.5,1355.5,1402.5,1389,1433.5,1448.5,1438,1511,1553.5,1554.5,1507.5,1348,1310.5,1349.5,1390,1348,1409,1517,1727,2059,2282.5,2435,2565.5,2468.5,2470.5,2592.5,2692.5,2795,2926,3025.5,3083.5,3095,2964.5,2779,2619.5,2389,2249.5,2234.5,2210.5,2181.5,2275,2382.5,2295.5,2205,2215,2186,2157.5,2052,1781.5,1765.5,1630,1438.5,1577.5,1652,1662,1564,1365.5,1348.5,1380,1616.5,1658.5,1394,1266.5,1216.5,1109,1039.5,1026,888.5,780,721.5,617.5,549,573,569,512.5,439,360.5,343.5,330.5,335,290.5,216,180,143,131.5,108.5,82,67.5,57.5,49,43.5,33,26,16.5,16,8.5,5,6,4,6
"2003","侩魂备","拌",233262,2009,2278.5,2524.5,2568,2457,2500,2518,2532,2624.5,2595.5,2600,2629,2504,2361,2386,2487,2312.5,2449,2536.5,2839,3333,3793,4160.5,4337,4157,4109,4413,4541,4852.5,5082.5,5255,5444.5,5354,5078,4876,4426,4031,3844,3955.5,3845,3829,3978,4122,4058.5,3828,3694,3600,3535.5,3378.5,2964.5,2917,2590,2335.5,2609,2665,2761.5,2558.5,2254,2245.5,2334.5,2649.5,2733.5,2298,2205.5,2165.5,2040,1919.5,1773.5,1622,1408.5,1262.5,1153.5,1039,979,942.5,832.5,728.5,643,551,543,510.5,429,348,305,249,223,176.5,142.5,123.5,98.5,74.5,64.5,50.5,38.5,26,17,10.5,10,6.5,3,8.5
"2003","己悼备","拌",340070.5,3540,3769,4183,4253.5,4146.5,4182.5,4223.5,4214.5,4245.5,4247,4281,4192,3872.5,3555.5,3482,3332,3544,3757,3935.5,4414.5,5214,5723,6131,6486,6272.5,6366.5,6784,6988.5,7406.5,7797.5,7902,8129.5,8129.5,7779.5,7457,6880,6247,6063.5,6005,5734,5786,5974,6030,5914.5,5487.5,5229,5069,5001,4778,4195.5,4164.5,3740.5,3342,3634,3599.5,3700,3526,3053.5,2894,2984,3449,3459.5,2864.5,2694.5,2535.5,2318,2178.5,2051.5,1859.5,1596,1398.5,1227.5,1098.5,1020.5,949,845,719.5,618.5,583.5,564.5,534.5,442,366,295.5,256.5,253,205.5,155,129.5,98,84,63.5,50,37,30,22,14,9,7,4.5,12.5
"2003","堡柳备","拌",385720,3768.5,3874,4354,4552.5,4517,4674.5,4808,4974,5061,5029,5115.5,5127,4999.5,4680,4723,4890,4681,4804.5,4923.5,5400,6142.5,6793.5,7247.5,7818,7763.5,7802.5,8502,8708.5,9036,9149,9059,9088.5,8876.5,8249,7929,7401.5,6795.5,6693,6772.5,6464.5,6544,7003,7282.5,7184,6668,6392,6084.5,5943.5,5632,4854,4839,4277,3633.5,3817.5,3849,3976,3635,3076,2942,2923,3196.5,3180,2689.5,2460,2347,2092.5,1868,1711.5,1555,1339,1197.5,1088,984,953,854.5,785.5,701.5,623.5,587.5,574,541.5,458.5,356,307.5,267,245,195,156.5,137,130,85,72,55,29.5,22.5,20.5,12.5,11.5,9.5,3.5,12.5
"2003","悼措巩备","拌",382358,3256,3507.5,3902,4076,4028,4222.5,4344,4426,4505.5,4593,4608.5,4570.5,4277.5,4038.5,4018,4132,4232,4461,4737.5,5333.5,6351.5,7108,7573,7924.5,7728.5,7563,7917,7856,8077,8173.5,8143.5,8272.5,8028,7533.5,7344,6894,6353.5,6186,6204,6004,6084,6462.5,6696.5,6696,6316,6161.5,5896,5952,5789.5,5096,5115,4589.5,4117,4350,4448.5,4664,4256,3749,3676.5,3784.5,4283,4273.5,3595.5,3359.5,3146.5,2852,2692,2510.5,2247,1952.5,1732,1530,1321.5,1260,1201,1077.5,930.5,797,712.5,664,646.5,544,475.5,409,343.5,287.5,248.5,186.5,154.5,129.5,106.5,88.5,56.5,43.5,29,21,11.5,8,3,6.5,16.5
"2003","吝尔备","拌",439107,3853,4262.5,4752,4973.5,5026,5323,5658.5,5815,6051,6111.5,6270,6217.5,5815.5,5551,5492,5266.5,5504.5,5771.5,6041.5,6539,7439,8040.5,8294.5,8546,7967,7742,8001,7962.5,8363.5,8704.5,8808.5,8990,8949,8705,8627.5,8296.5,7843,7785.5,7932.5,7600.5,7785,8414.5,8639,8397,7812.5,7548,7309,7224.5,6815.5,5925,5810.5,5165,4520,4726,4823,4862.5,4441.5,3765.5,3656,3731,4136.5,4100.5,3364,3141.5,2978,2600.5,2329.5,2253.5,2018,1705.5,1504,1357,1279.5,1189.5,1107.5,1027.5,873.5,745.5,680.5,657,646.5,536.5,472.5,409.5,340.5,295.5,233,179,152.5,138,107.5,78,63,48,29.5,21.5,11,10.5,5.5,4,11.5
"2003","己合备","拌",448433,3932.5,4227.5,4732.5,4912.5,4870,5020,5114,5194.5,5357,5373,5495.5,5394,4968,4791.5,4711.5,4725.5,5046,5340.5,5597.5,6246.5,7252.5,8046,8467,8806.5,8345,8269.5,8717,8840.5,9183,9661.5,9629,9682,9679,9259,8788,8196.5,7438,7314.5,7341,7045.5,7201,7740.5,8008,7838,7395,7256.5,6988.5,6903,6692,5921,5873.5,5402.5,4786.5,5074.5,5197.5,5441.5,5206,4487.5,4340,4532.5,5084,5087.5,4328,4011.5,3791.5,3419.5,3173,3059,2733,2263.5,2039.5,1813,1605,1543,1402.5,1290,1118.5,958.5,851.5,844.5,820.5,706,552.5,477,392,349.5,306,234,211,166.5,140,106.5,78.5,65,39,24,15,12,7.5,3.5,14
"2003","碍合备","拌",361279.5,3136.5,3460,3810,3939,3941,4112.5,4191,4234.5,4414.5,4443,4419,4441.5,4137,3816,3835,3865.5,3984.5,4263,4522.5,5044,5827,6395.5,6787,7021,6686,6637,7088.5,7113,7455,7823,7810.5,7949,7689.5,7118.5,6959.5,6503.5,5918.5,5852.5,5839.5,5700,5814,6020,6311,6344,5889.5,5668.5,5571.5,5569,5430.5,4778,4778,4409.5,3938.5,4335,4483,4646,4360,3762,3716,3849.5,4363.5,4394,3610,3243.5,3086,2743,2498.5,2266.5,2061,1719,1499,1321.5,1170,1132.5,1031.5,922.5,772.5,657,631.5,626,618,553,445.5,377,322,270.5,246,195.5,138.5,114.5,94.5,89.5,65,40,34,26.5,13,12,5.5,3.5,9
"2003","档豪备","拌",374255,3400.5,3732,4317.5,4527,4454,4751,4972,5115,5173,5266.5,5501,5575,5398,5142,5219.5,5271,5235.5,5361,5508,5828.5,6228,6411.5,6426.5,6403,5813,5529.5,5714,5916.5,6243,6678,7052.5,7319.5,7507,7291.5,7188,6951,6466.5,6472.5,6612.5,6550,6806,7292.5,7694.5,7657,7212,7108.5,6780.5,6609,6197,5202,4992.5,4367.5,3700,3864,3888.5,3977,3620,3038,2959,3005,3296.5,3291,2840.5,2706.5,2541,2247.5,2092,1982,1823.5,1604,1487.5,1322.5,1144.5,1134,1070,979.5,790,685,649.5,632.5,592,477.5,406,368.5,294,268,235.5,179.5,144.5,119.5,98.5,86.5,52.5,38.5,32.5,14.5,13,6,3.5,1.5,11
"2003","畴盔备","拌",636791.5,6517,7220.5,8100.5,8328,8257.5,8588.5,8807.5,8988.5,9280.5,9344.5,9574,9742.5,9563,9169.5,9217.5,9329,8956.5,9279.5,9300.5,9712,10540.5,10928,10814,10486,9459,8914.5,9137.5,9506,10286,11259,12118,12878.5,13173,12979.5,12730,12081.5,11227.5,11086,11465.5,11418.5,11759.5,12515,13051,13048,12415.5,12120,11527.5,11173.5,10281.5,8619.5,8254.5,7173.5,6077.5,6262.5,6061,6030,5470,4573,4378.5,4449,4931.5,5002,4213.5,3976,3804,3527,3286,3205,3016.5,2674,2482.5,2254,2124,2085.5,1893,1678,1525.5,1344,1228,1170,1122,945.5,799,695,543.5,448.5,399,330,265.5,215.5,164.5,113.5,82.5,71,52,38,23,16.5,10,9,22
